"site_id","longitude","latitude","river_type","river_basin","river_name","modification_state","elevation","n_years_data","temp_interp","temp_interp_sd","pH_interp","pH_interp_sd","EC_interp","EC_interp_sd","alkalinity_interp","alkalinity_interp_sd","current_interp","current_interp_sd","flow_velocity_interp","flow_velocity_interp_sd","temp_obs","pH_obs","EC_obs","alkalinity_obs","current_obs","flow_velocity_obs"
"LTR1339",22.41892,55.11794,1,"Nemunas","Viešvilė","N",40.3002815246582,3,10.4624837154939,0.800336513706116,8.15632135072359,0.125056844281364,530.601513927134,51.2252026342847,4.41670583143754,0.457884888945172,52.9216932536997,17.4317102552245,0.423538494981491,0.127194332700756,8.28333333333333,7.75777777777778,247.527777777778,1.92944444444444,0.267361111111111,0.382009259259259
"LTR1341",25.26969076,54.89379899,1,"Nemunas","Žalesa","N",157.478958129883,1,9.91301937523653,0.845473926157738,7.9857663769796,0.14595169908522,443.208438731381,17.4426112829494,3.86780356017584,0.355123755173359,14.8562121584037,3.88128388071709,0.506395077997239,0.134463690747203,10.25,7.8675,500.75,3.5,0.28175,0.335125
"LTR1342",25.048976297824,54.721863959744,5,"Nemunas","Neris","N",93.4966049194336,2,9.92729938532348,0.841388547817019,7.989332428673,0.134558880419831,452.60778103124,16.7753013009179,3.81350108448682,0.287141097633751,18.6136827968164,5.79580604424435,0.531703663868321,0.160317098325827,12.1875,8.18375,432.25,3.25,85.8875,0.69625
"LTR1343",25.1294,54.4385,3,"Nemunas","Merkys","N",138.252304077148,3,9.61380974121706,0.696752367105649,7.9073835845023,0.123043785099812,426.649878355243,17.0255172518175,3.41900904919595,0.19192360548113,22.5646790577584,8.0785979621471,0.538748702357871,0.199171231231288,10.7083333333333,7.78333333333333,415.916666666667,3.45,4.4535,0.5565
"LTR1344",24.64547503,55.24729491,1,"Nemunas","Armona","N",69.8704528808594,4,9.83402197588235,0.525462637314551,8.03733499127649,0.0700314525355696,599.361043184339,36.0019610748044,4.96606853375139,0.412025132739446,12.3321759644115,3.0802646307972,0.415228778554155,0.118365521216129,10.39375,7.849375,578.1875,4.90625,0.622833333333333,0.245854166666667
"LTR1347",24.91279439,54.93658051,3,"Nemunas","Musė","N",100.782745361328,4,9.98631956059271,0.781253884023376,8.02892462328935,0.12708605325711,498.002306082463,17.9994690867558,4.26776668117853,0.356079192803038,15.9154848511997,4.50824852617373,0.485606863440593,0.138287942877753,11.96875,7.908125,494.6875,4.94375,1.8238125,0.342520833333333
"LTR1348",25.84052811,55.12948872,2,"Nemunas","Lakaja","N",145.285125732422,14,9.36718183112642,0.484011529998037,7.96883163637887,0.122272416413095,395.35219159381,20.8851532969212,3.46667129100665,0.293966369584359,7.47105980748737,2.24641147449992,0.444430453835891,0.106882080364929,9.3827380952381,7.8389880952381,321.880952380952,2.73005952380952,2.92669047619048,0.435566071428571
"LTR1349",25.54223474,55.01134064,1,"Nemunas","Kirnė","N",142.723785400391,2,9.65956131743407,0.666276703863032,7.9828085381972,0.140345566345898,415.7664695665,18.6100921110459,3.65998125494736,0.342628905612482,11.6590114887663,3.14388798014844,0.486102811259175,0.120493466053718,8.1375,7.3125,350.125,3.5875,0.332833333333333,0.138166666666667
"LTR1352",24.72603549,55.23332735,1,"Nemunas","Storė","N",62.8980674743652,2,9.84332926795838,0.54918915954454,8.03227959730023,0.0798993677444384,580.517344511357,32.5162523369772,4.89103673192715,0.377054337126113,12.0443336019277,2.94377204884615,0.430800017479373,0.115405829927062,9.2,7.97,774.25,5.85,0.255375,0.3345
"LTR1353",24.94181402,54.82547268,3,"Nemunas","Dūkšta","N",92.9185180664062,3,9.97223027828374,0.810311723013459,8.01728035770858,0.131339820215104,477.327936023025,15.96539323221,4.05535670233204,0.323457530291347,17.5603139896053,5.28206619561767,0.505151229071041,0.147565204680505,11.3083333333333,8.27916666666667,537.25,4.68333333333333,0.8875,0.506083333333333
"LTR1355",25.00321393,54.43911589,2,"Nemunas","Merkys","HM",121.588508605957,4,9.59672858154074,0.645571440253288,7.9330115319125,0.11456328185634,431.51304371887,14.3136391265725,3.45631797953841,0.167938405572707,23.2145789280968,8.57897055058734,0.52591853254828,0.198643908725675,10.2375,7.72875,385.25,3.25,2.941125,0.400666666666667
"LTR1356",22.4031612,55.31403999,1,"Nemunas","Agluona","N",36.8153190612793,4,10.5104795787013,0.857464707106637,8.16041848238277,0.12799208551644,499.953944376998,47.9088853341245,4.30696826756029,0.448501358086737,44.1875622918385,11.5480933154141,0.391736327240813,0.0931353791184895,11.25,8.0225,473.875,4.84125,0.71,0.318125
"LTR1358",21.53534965,55.24128647,1,"Nemunas","Leitė","N",0.0475882142782211,4,10.58881311106,0.699086903796242,8.11445181767121,0.193307264217143,462.065053444977,62.2343016555112,4.00040859237421,0.343541852757416,71.2108448670184,28.7534256628798,0.407665325363345,0.082739502697793,13.1875,7.731875,479.0625,4.474375,3.886875,0.263458333333333
"LTR136",23.64693459,54.93186201,4,"Nemunas","Nemunas","HM",13.2890567779541,14,10.0751847696637,0.567489550982013,8.16345734084893,0.0537760788709075,629.144238328196,61.1297036434002,4.62657951080141,0.590682700732841,28.123383566645,8.34146153491857,0.392807551252721,0.176704128354267,10.5407738095238,8.34565476190476,545.511904761905,4.10641025641026,442.073397435897,0.684551282051282
"LTR1367",21.08596378,55.9129246,1,"Nemunas","Rąžė","HM",2.09243941307068,5,10.6353685386725,0.76110313903544,7.91793568978787,0.203321162022387,630.595599133484,98.9631360739557,4.19563280026957,0.446054011190248,33.9756691658971,9.1385323459529,0.326776226747924,0.0781791041123525,11.05,7.842,639.6,4.3835,2.449,0.37025
"LTR1368",22.20349523,55.35342562,5,"Nemunas","Jūra","N",48.6143989562988,4,10.5336665778027,0.928712050802867,8.14676099652542,0.150716762878041,466.173818210977,41.0851803545927,4.17671271152449,0.343599489202773,47.642486600822,12.7349160989957,0.405402187088573,0.0839869326780645,13,8.1675,396.3125,3.89625,7.09,0.87
"LTR1369",21.60353758,55.33200524,2,"Nemunas","Šyša","N",8.24739742279053,4,10.5687206471677,0.71482720718259,8.11055715143677,0.183028177572529,451.958010704112,57.5142683393766,4.01691077265717,0.349549323217104,63.7596882777024,22.485393906752,0.397034724581954,0.0706874219141922,11.5625,7.94,445.5,4.244375,1.59333333333333,0.13
"LTR137",22.72760338,54.96201085,4,"Nemunas","Šešupė","N",21.2630710601807,15,10.264463271843,0.678275527098625,8.07434739491779,0.0923137579682033,645.00499866163,57.2469542914035,5.08942414948602,0.320725159106803,45.5175543685241,10.3293845633304,0.363826021102708,0.146864563110239,10.9016666666667,8.1374,655.133333333333,5.01366666666667,26.7822777777778,0.525555555555556
"LTR1370",22.54629873,55.38533797,3,"Nemunas","Ančia","N",66.7961578369141,4,10.4390605742587,0.758708500575701,8.16272216578359,0.110174289997806,526.528967829731,51.2239649522856,4.41604377409842,0.510858781710591,36.7468181577463,7.98312080028979,0.352456144137181,0.0974054364543672,11.6875,8.2375,474.25,4.718125,1.984375,0.365791666666667
"LTR1374",22.41105336,55.39152963,1,"Nemunas","Šunija","N",78.0185012817383,2,10.5018087248643,0.846388674998394,8.15641409904279,0.129711252277425,493.363070006353,47.9264185783525,4.28607616214531,0.443382612336022,40.0897483298957,9.16693003609282,0.374574674279463,0.084252454332955,10.125,8.025,431,5.305,0.533875,0.30125
"LTR1376",21.40137911,55.53739063,2,"Nemunas","Veiviržas","N",4.64725351333618,4,10.6440317494988,0.750815804439692,8.05182991462866,0.171970827465606,492.238663367253,49.488138340678,3.97948829892992,0.352638089751509,52.0820229369483,11.6155676460124,0.356428914802308,0.0651421130438948,11.0625,8.093125,372.625,3.868125,7.18729166666667,0.416666666666667
"LTR1377",21.2487474,56.16620234,2,"Venta","Šventoji","N",18.9110488891602,4,10.5409217434445,0.746726194465061,7.96685265076187,0.190750328240395,552.890509922616,55.9865048116579,4.36683617498598,0.458610503885943,20.2512346996273,11.8189381729772,0.320039395283935,0.104285869210747,10.125,7.9425,475.395833333333,4.659375,1.9855625,0.365
"LTR1378",25.76042049,55.67201875,1,"Nemunas","Indraja","N",115.750228881836,4,9.74181893523195,0.83513974884402,8.00445405178161,0.0962169942559684,464.300593663389,26.0062950558899,4.24339344180615,0.28246918911912,-1.76533783863906,4.23307981267909,0.351537434667872,0.0628005047663564,9.59375,8.16875,439.6875,4.11875,0.5245,0.30925
"LTR1379",21.78035304,55.91262141,2,"Nemunas","Babrungas","N",99.556770324707,3,10.4469030385709,0.670092988648183,8.09995468760616,0.16665625057338,422.40729897387,38.4826988612207,4.0076391822825,0.350572770458518,25.2373357159257,8.00906646960245,0.330215344824045,0.06563184239367,11.35,8.17916666666667,380.75,3.11666666666667,0.285694444444444,0.189638888888889
"LTR138",21.06982891,56.02929806,2,"Venta","Šventoji","N",-0.0117779187858105,15,10.5999573509468,0.764749943766589,7.91465060144202,0.205608273500181,628.170826091009,97.9310834331606,4.246518517262,0.450893522518191,28.7116059738956,10.3732456554314,0.322300487468816,0.093478512897512,10.1619444444444,7.92045833333333,690.727777777778,3.79172222222222,9.42648333333333,0.18675
"LTR1380",23.7913,55.1336,1,"Nemunas","Striūna","N",22.9213962554932,4,10.085842021534,0.656913519628001,8.22816509400426,0.0811313685206942,693.596579880434,72.546910768858,4.92134837022791,0.723195049920933,22.3785814765212,6.25077680014923,0.378777974039856,0.172997093005043,10.7,8.156875,784.75,4.85,0.0823333333333333,0.150645833333333
"LTR1382",25.0991,55.6511,1,"Nemunas","Pelyša","N",80.7610397338867,3,9.75082153949616,0.524967890736283,7.96767637144276,0.11566879597544,561.663267499217,34.2427803990678,4.98060414833497,0.287538477712608,2.94854065119873,2.43528331626231,0.366769367587164,0.064344193382931,9.76666666666667,8.16166666666667,468.916666666667,3.75,0.40975,0.331333333333333
"LTR1385",24.95757728,54.75546169,1,"Nemunas","Bražuolė","N",89.884635925293,5,9.93961426506604,0.8093663259447,8.00702859507067,0.131027067593336,465.939535367166,15.6762465291695,3.92611176532382,0.293373979439711,18.5842644635887,5.80902623931034,0.517397236720395,0.154908867334768,9.925,8.1245,463.1,4.27,0.721716666666667,0.427816666666667
"LTR1388",22.7052089,55.1477281,1,"Nemunas","Antvardė","N",31.7142810821533,4,10.3239053809722,0.644184972998264,8.13659088542109,0.0801875491579188,609.524735177411,54.3273974684614,4.80125671748173,0.45753490725826,41.0205332582825,9.40652126283379,0.355194870786495,0.127399575356008,9.93125,7.9975,669.5625,4.86875,0.146270833333333,0.219291666666667
"LTR1390",23.0376,55.2038,1,"Nemunas","Alsa","HM",59.4884719848633,3,10.107341547809,0.553913491895775,8.12969439234209,0.0531432293283041,663.528793333838,61.4889809437155,5.07569213409155,0.509059201254165,27.6229068660712,7.74868348813515,0.312572441417388,0.155611703067424,11.025,8.09,600.666666666667,4.53333333333333,0.118,0.191222222222222
"LTR1391",23.1341,55.1638,1,"Nemunas","Snietala","HM",62,3,10.0850883151591,0.553283942572421,8.12214956701792,0.0515655221853924,668.855501155872,65.1237946267714,5.09996798003022,0.502945841287099,26.3621936983716,8.71479058693354,0.312752077080718,0.163522921450681,10.4416666666667,8.075,616.833333333333,5.05,0.182222222222222,0.146222222222222
"LTR1394",23.79510844,55.10030986,1,"Nemunas","Gynia","N",30.9622440338135,5,10.0784072807595,0.641812396226226,8.22808217404564,0.079791558780972,684.680343006137,70.6942121677871,4.87014686353593,0.708118679129143,23.2855093899999,6.46619463592444,0.387181781549297,0.175778908449408,10.32,8.2095,712.75,4.62,0.495116666666667,0.436383333333333
"LTR1395",23.3257,54.709,2,"Nemunas","Pilvė","N",41.4484176635742,4,10.0349167069547,0.566467500959329,7.96601090449949,0.0838031864530128,651.196258171043,74.4786663373408,4.98894277429398,0.562352198778453,33.6332117346349,11.2879988562369,0.350784004233378,0.205294322627118,9.55,7.9475,529.8125,4.61875,0.76625,0.181666666666667
"LTR1397",21.21620413,55.85740419,1,"Nemunas","Tenžė","N",6.84569358825684,5,10.6401021379959,0.759504668241489,7.95052026722978,0.191656009305375,581.853429253307,70.0705503393845,4.20252566822439,0.453548797916476,34.7501507000638,8.81533905422421,0.330069207296959,0.0648837169659886,10.7,7.642,570.2,4.3675,1.26366666666667,0.467333333333333
"LTR1398",21.4054,55.6867,1,"Nemunas","Skinija","N",13.622968673706,5,10.6288128365091,0.75644476180275,8.02603824555534,0.169749652995538,499.640635705538,42.6820762095031,4.06815552463964,0.39734170310342,41.9213871369629,7.88023465205239,0.342428509216778,0.0548657846761907,10.1,8.0785,503.7,4.524,0.75055,0.315
"LTR1400",21.3773,56.0666,1,"Nemunas","Šlaveita","HM",37.9463233947754,5,10.5465288381845,0.729145437589881,7.99886796438077,0.180343506522713,508.522404068266,37.9646902906215,4.322667126405,0.464144803866966,22.8202310781941,10.7107529499692,0.323924074135707,0.079628955666234,10.575,7.7015,558.15,5.3865,0.1875,0.189666666666667
"LTR1403",21.5691,55.9042,1,"Nemunas","Karkluojė","N",64.2589492797852,2,10.5277295703001,0.70756179129342,8.05522550026249,0.164579841410098,451.255488469501,35.7827358294083,4.13796072039455,0.416038580811203,27.9950368208987,8.7550075072805,0.330855622200965,0.0568737141611731,9.5,8.13,492.25,4.79875,0.64625,0.244375
"LTR1404",23.8342,53.9551,3,"Nemunas","BaltojiAnčia","N",93.6113204956055,4,9.45731133212591,0.499866180661223,8.02220450444532,0.0902178529190668,436.886953597357,27.941410758047,3.40610578641777,0.394508432898117,49.8833777912868,11.1501385082302,0.572351875403031,0.2762267801327,10.7375,8.125,390.125,2.71875,3.64272916666667,0.450645833333333
"LTR1413",21.74659444,55.87400224,3,"Nemunas","Minija","N",66.526611328125,1,10.4625482433806,0.683084696320919,8.09365408898312,0.164846457852917,423.737010837387,37.9411951664768,4.00723832999147,0.359248439522023,27.4089751605732,7.85559089850932,0.333506114954564,0.0622183501142978,12.3,8.175,424.25,2.975,3.4175,NA
"LTR1418",23.257,55.4073,3,"Nemunas","Luknė","N",81.0789947509766,4,9.99172710343171,0.66495464568562,8.18599571369476,0.0739515467976003,669.28142926554,66.9034842371269,5.01031669643999,0.67831065775639,18.7848594237599,7.69583788830283,0.30874261189431,0.136287478443435,11.26875,8.321875,577.125,4.4125,0.420333333333333,0.448666666666667
"LTR1419",23.14075265,55.27701987,1,"Nemunas","Bebirva","N",68,2,10.0584338274229,0.578385254618294,8.16097846136634,0.0554254226796038,660.936528680626,64.7593875466903,5.0204958504549,0.61235297234163,23.6111272176067,8.1204841462086,0.312205399245034,0.1502169234783,10.0625,8.265,545.125,4.1375,0.16745,0.386
"LTR1420",23.30776681,55.38496415,1,"Nemunas","Mūkė","N",81.6497497558594,3,9.99807186605857,0.67089541905412,8.18762887960098,0.0744601354707021,674.212436694801,68.8835543419292,5.02618923104296,0.683149539094949,18.7065645590078,7.76840750476443,0.307649647702461,0.139288282578139,9.59166666666667,8.345,684.666666666667,5.61666666666667,0.32075,0.358972222222222
"LTR1428",23.01484933,55.00487556,1,"Nemunas","Orija","HM",52.9490280151367,4,10.1273059117032,0.594480380667425,8.04061762041498,0.0668545147550084,689.706546664226,66.0967482948545,5.31696605941996,0.373583472477713,32.8400829225671,8.5307861404517,0.31678391053518,0.174111124671138,9.0375,7.90125,704,5.9625,0.551375,0.215
"LTR1430",22.93585228,54.90575798,1,"Nemunas","Aukspirta","HM",38.3971366882324,2,10.1404473662259,0.656672884714272,8.0047418835195,0.0849126116819704,695.722103810541,67.3976652126773,5.42497691088933,0.44744843298959,37.6890640561099,8.02643878330681,0.327327135468589,0.177667159232571,9.0125,7.98,1031.5,8.5,0.107375,0.1275
"LTR1433",25.7338,54.1733,1,"Nemunas","Gauja","N",155.130279541016,4,9.10884725160521,0.537202138892779,7.79444409579811,0.206010624763703,390.692450562223,42.6959995935365,2.99800348988777,0.318924727578719,24.5415193387168,7.64648283901728,0.549413519926186,0.241969977569165,8.75,7.735,377.375,2.81875,1.61420833333333,0.370083333333333
"LTR1438",25.8741965,55.0525747,1,"Nemunas","Saria","N",130.704788208008,15,9.30620896039912,0.44807203757021,7.95599848382095,0.139885654684809,393.207706630843,21.6934226525724,3.37443714308627,0.299366525021066,8.64313807504128,2.3133264605427,0.459651430372622,0.111505509566927,7.76422222222222,7.91911111111111,380.911111111111,3.25161111111111,0.665597222222222,0.373152777777778
"LTR1442",24.9808,55.267,1,"Nemunas","Šešuola","N",82.8541870117188,4,9.8795547860931,0.627927295587702,8.02441647001875,0.0947936668683178,529.351657086772,20.6631193634898,4.70888956538536,0.280620190906062,9.9916105524091,2.16374025790349,0.451860145435091,0.100105452170741,10.525,7.810625,539.8125,5,0.715833333333333,0.4408125
"LTR1444",25.9509103,55.35853711,1,"Nemunas","Gelainė","N",146.573623657227,3,9.4977467979991,0.606536088848225,7.98749440752633,0.0849856979261004,403.385336057034,21.4545754326348,3.68991615126056,0.252856916210976,2.37025968544343,2.61478285438394,0.384900416283887,0.109058388033334,9.26666666666667,8.07,542.5,5.12666666666667,0.1089,0.227738888888889
"LTR1445",24.50731587,54.37269463,1,"Nemunas","Musė","HM",123.413719177246,5,9.28701038600872,0.535693700247944,8.02907185663891,0.0938959937184085,438.666721101687,13.3646536085873,3.44829195296991,0.228800774231308,29.1575533366014,9.54084808912196,0.504715480525045,0.217726467591647,8.975,7.91,434.9,3.435,0.216,0.19275
"LTR1447",24.66192885,54.30826593,5,"Nemunas","Merkys","N",113.203178405762,5,9.2477305681851,0.541626013161121,7.98787305648651,0.0955541506564847,425.282277517659,13.3403424358686,3.34647178073176,0.213538526605347,28.4264263685935,10.1963896443308,0.510298422074084,0.228627361345823,9.245,8.065,430.1,3.155,18.51,0.555
"LTR1449",24.88637937,54.34139973,2,"Nemunas","Šalčia","N",129.666168212891,5,9.40692649349817,0.551442824158258,7.93879098784957,0.102609343402647,427.059222992454,14.8133218137139,3.3683689748069,0.179426727242936,25.6561071976718,9.78850897768577,0.511012547498166,0.224273581425531,9.12,8.105,410.55,3.125,4.66666666666667,0.301166666666667
